Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1569.9347945,6,625,44,23,902,75.0,15829.0
1569.935053,1,1,2,0,32,47.0,42.198
1569.9350705,3,1,1,0,1,45.0,0.0
1569.9363085,6,1,1,0,1,46.0,0.0
1569.9385435,3,2,8,1,115,52.0,229.168
1569.9394455,3,1,2,0,12,51.0,34.985
1569.93945,1,1,2,0,1,45.0,0.0
1569.9409955,6,1,1,0,1,47.0,0.0
1569.941242,1,1,1,0,1,45.0,0.0
1569.9419405,6,1,1,0,1,45.0,0.0
1569.9423065,3,1,6,1,114,48.0,140.263
1569.943035,1,1,2,0,1,46.0,0.0
1569.944261,1,1,3,0,17,48.0,17.127
1569.9445185,3,1,3,0,55,49.0,82.975
1569.9450715,6,274,46,22,499,72.0,15477.0
1569.947186,1,1,4,0,8,48.0,11.637
1569.947793,1,1,3,0,9,49.0,24.34
1569.9480005,3,1,2,0,12,48.0,28.432
1569.9489345,3,1,4,0,23,49.0,50.908
1569.9495515,6,261,42,18,660,68.0,7480.0
1569.950546,1,12,37,15,258,69.0,7841.0
1569.9512715,3,1,9,5,502,49.0,385.569
1569.9543565,6,1,2,0,4,47.0,9.499
1569.95473,1,1,2,0,1,48.0,0.0
1569.9562705,3,1,4,0,23,50.0,81.397
1569.9581885,6,1,2,0,1,46.0,0.0
1569.959876,1,1,2,0,1,46.0,0.0
1569.9606565,6,684,83,33,1298,73.0,14849.0
1569.9625555,6,1,2,0,1,46.0,0.0
1569.962886,1,1,1,0,1,45.0,0.0
1569.963597,1,1,4,0,4,47.0,8.363
1569.9642435,3,4,16,4,254,53.0,575.322
1569.9652185,3,1,2,0,4,51.0,19.0
1569.9654538,6,164,44,21,375,71.0,15163.0
1569.9657265,3,2,6,1,72,52.0,166.225
1569.9663645,3,1,1,0,1,45.0,0.0
1569.9680045,3,1,4,0,17,51.0,96.59
1569.9688015,3,1,1,0,1,45.0,0.0
1569.9697915,3,1,2,0,4,46.0,8.284
1569.9704445,3,1,9,2,114,53.0,334.505
1569.9709395,6,29,46,20,770,67.0,7709.0
1569.9713665,3,1,1,0,5,46.0,10.549
1569.971408,1,1,1,0,1,46.0,0.0
1569.9720255,3,1,5,1,111,49.0,118.3
1569.972293,1,1,1,0,1,45.0,0.0
1569.9729075,6,192,28,15,549,72.0,9295.0
1569.9731355,3,1,9,1,87,53.0,272.218
1569.9741485,3,1,7,1,76,52.0,194.418
1569.97513,1,1,1,0,1,46.0,0.0
1569.9765045,3,1,4,0,13,49.0,34.205
1569.9771815,3,1,8,1,93,49.0,163.868
1569.9780955,6,994,74,33,1228,71.0,15782.0
1569.9781365,3,1,1,0,1,45.0,0.0
1569.978854,1,1,2,0,1,45.0,0.0
1569.9804645,3,1,13,3,197,54.0,333.404
1569.9816955,3,2,7,2,164,52.0,236.649
1569.982698,1,2,4,0,15,49.0,42.638
1569.9827055,3,1,3,1,197,51.0,122.344
1569.9834315,3,1,1,0,1,45.0,0.0
1569.9840035,3,1,1,0,1,45.0,0.0
1569.9851355,3,2,3,0,16,50.0,64.035
1569.986632,1,1,1,0,1,45.0,0.0
1569.9872055,6,10,23,11,460,67.0,4833.0
1569.9872345,3,1,6,1,46,51.0,172.984
1569.9887715,6,1201,103,57,2275,75.0,32539.0
1569.9889455,3,1,3,0,1,50.0,0.0
1569.989226,1,1,1,0,1,46.0,0.0
1569.9897268,1,1,2,0,1,48.0,0.0
1569.9897445,3,1,1,0,1,45.0,0.0
1569.989972,2,43,42,24,275,68.0,15323.0
1569.9905445,3,1,1,0,1,45.0,0.0
1569.991067,1,2,2,0,3,49.0,13.381
1569.9915635,6,7,24,13,207,71.0,11072.0
1569.9915805,3,2,16,4,215,54.0,586.098
1569.9926045,3,1,7,1,60,53.0,183.782
1569.9956185,6,149,75,30,875,72.0,14770.0
1569.997335,5,34,41,16,275,66.0,7908.0
1569.997347,2,16,34,19,230,69.0,13712.0
1569.9981355,3,1,4,0,45,48.0,68.384
1570.0005235,3,1,5,0,72,50.0,93.797
1570.0019155,6,183,25,10,309,68.0,5514.0
1570.0021155,3,1,9,2,132,52.0,315.35
1570.0028015,6,1,2,0,1,46.0,0.0
1570.0031565,3,1,2,0,1,46.0,0.0
1570.003167,1,1,2,0,1,48.0,0.0
1570.003868,5,2,12,5,164,67.0,2699.0
1570.004019,1,1,1,0,1,45.0,0.0
1570.004935,5,20,36,14,207,67.0,9817.0
1570.004944,2,31,23,11,160,67.0,6308.0
1570.0049445,3,9,13,3,183,53.0,427.25
1570.0057805,3,1,3,0,6,47.0,12.379
1570.0068335,3,1,2,0,16,50.0,38.107
1570.0090535,6,252,63,29,787,71.0,16802.0
1570.0107175,6,18,73,26,1250,68.0,6645.0
1570.0107375,3,1,9,2,175,52.0,273.55
1570.0116225,3,1,5,1,81,49.0,133.47
1570.0133385,6,1323,79,38,1592,74.0,22117.0
1570.0138415,3,1,4,0,22,48.0,45.403
1570.013855,1,1,2,0,7,48.0,20.421
1570.0154385,6,1,1,0,43,47.0,46.916
1570.018363,1,1,1,0,1,46.0,0.0
1570.020344,1,1,1,0,1,45.0,0.0
1570.0209275,3,1,4,1,112,52.0,138.152
1570.021902,1,197,22,10,312,73.0,8596.0
1570.0225975,3,1,5,0,27,50.0,54.096
1570.0236,1,1,1,0,1,45.0,0.0
1570.024178,1,2,2,0,3,49.0,12.331
1570.025855,1,1,2,0,1,46.0,0.0
1570.0274005,3,37,7,1,52,52.0,182.6
1570.028536,1,1,1,0,1,45.0,0.0
1570.0308205,6,6,31,15,379,71.0,10205.0
1570.0308545,3,1,7,1,134,50.0,194.926
1570.031728,1,1,2,0,1,47.0,0.0
1570.0342975,3,1,1,0,1,46.0,0.0
1570.036711,5,5,31,22,323,75.0,27974.0
1570.037742,1,1,4,0,1,48.0,0.0
1570.0378255,6,288,115,61,1513,75.0,47960.0
1570.0403115,3,1,10,3,282,53.0,347.74
1570.0410708,5,146,27,10,273,71.0,5661.0
1570.0412265,6,680,69,30,1000,67.0,11158.0
1570.0419325,3,1,10,2,140,54.0,383.901
1570.0427405,6,8,12,10,64,74.0,20311.0
1570.0431965,3,1,4,0,30,48.0,54.814
1570.043209,1,1,2,0,1,49.0,0.0
1570.0438825,6,1,1,0,1,45.0,0.0
1570.044757,1,17,9,0,27,49.0,97.209
1570.0449365,6,291,37,16,568,67.0,6141.0
1570.0449805,3,2,1,0,2,45.0,3.435
1570.0480385,6,1,4,0,70,47.0,67.687
1570.0486165,6,193,51,23,367,74.0,18373.0
1570.050874,1,2,35,17,297,72.0,12434.0
1570.050887,2,2,26,15,210,68.0,10267.0
1570.0527055,3,1,1,0,1,46.0,0.0
1570.055481,1,1,1,0,1,45.0,0.0
1570.0585915,3,1,2,0,4,48.0,12.407
1570.0588775,6,2,2,0,2,46.0,4.529
1570.0595595,3,1,5,0,30,50.0,74.595
1570.059612,1,1,5,0,1,48.0,0.0
1570.0600945,3,1,5,1,160,50.0,104.34
1570.0613615,3,1,5,0,45,49.0,76.461
1570.0623995,6,258,73,35,1481,71.0,15520.0
1570.0626785,3,38,9,2,129,54.0,324.699
1570.0635645,3,1,8,2,130,52.0,294.972
1570.0657305,3,1,2,0,6,50.0,27.261
1570.068472,1,1,5,0,58,47.0,79.291
1570.0684725,3,5,2,0,13,51.0,74.758
1570.0699475,6,7,33,18,380,74.0,17034.0
1570.0709495,6,233,55,24,567,69.0,12821.0
1570.0726585,3,1,2,0,9,46.0,19.036
1570.072948,1,1,8,1,84,49.0,152.817
1570.074325,1,1,1,0,1,46.0,0.0
1570.0746925,3,1,7,2,213,50.0,242.796
1570.07496,1,1,1,0,1,45.0,0.0
1570.0760405,6,391,98,49,1642,77.0,49036.0
1570.0774995,3,1,9,1,114,50.0,207.316
1570.078906,1,1,5,0,81,48.0,70.212
1570.0790235,3,1,3,1,134,46.0,60.609
1570.0797705,3,1,4,0,56,50.0,89.605
1570.0803345,3,2,5,0,49,50.0,112.636
1570.0827845,3,1,4,1,175,48.0,125.4
1570.083246,2,16,34,17,236,67.0,8906.0
1570.0835345,3,1,1,0,1,45.0,0.0
1570.0841775,3,2,1,0,6,51.0,37.837
1570.0850065,3,1,4,1,69,48.0,102.796
1570.0863575,3,1,6,0,49,50.0,120.901
1570.0869365,3,1,5,1,103,50.0,134.65
1570.0878955,6,102,119,54,1712,77.0,40483.0
1570.089414,1,1,2,0,1,46.0,0.0
1570.0901095,6,607,132,75,1462,75.0,61852.0
1570.090555,2,183,49,30,369,70.0,19685.0
1570.0921815,6,547,142,141,1429,83.0,338813.0
1570.092257,1,535,149,71,1134,76.0,65299.0
1570.0922795,3,507,91,56,1128,73.0,39390.0
1570.092281,5,458,136,70,1123,71.0,54480.0
1570.09235,2,400,105,86,872,78.0,113047.0
1570.0965235,3,1,1,0,1,45.0,0.0
1570.096829,1,1,3,0,1,48.0,0.0
1570.0973385,3,1,1,0,1,45.0,0.0
1570.0984495,6,4,19,7,118,69.0,5397.0
1570.0984785,3,1,10,1,87,53.0,276.164
1570.099527,1,1,6,0,40,48.0,86.663
1570.0995465,3,1,1,0,1,45.0,0.0
1570.1001185,3,1,1,0,4,45.0,6.711
1570.1009105,3,1,2,0,12,51.0,63.49
1570.1019835,3,1,3,0,29,50.0,61.611
1570.1055135,3,1,2,0,11,49.0,46.618
1570.106682,1,1,4,0,1,48.0,0.0
1570.1066855,3,1,2,0,12,48.0,28.246
1570.1077455,6,348,54,20,817,67.0,6467.0
1570.1079075,3,1,9,3,232,53.0,332.179
1570.1086765,3,2,2,0,2,45.0,4.927
1570.1092925,6,603,54,29,747,70.0,17508.0
1570.1099695,3,1,4,1,131,49.0,153.565
1570.1105665,6,744,170,229,1948,96.0,2195000.0
1570.110638,1,1,2,0,1,47.0,0.0
1570.1108895,3,1,3,1,176,45.0,98.818
1570.111321,1,71,80,55,509,76.0,61256.0
1570.111323,4,12,22,8,198,68.0,3901.0
1570.1131315,3,2,9,2,165,51.0,333.734
1570.1142115,6,1061,109,45,1472,72.0,24863.0
1570.1144745,3,1,2,0,21,50.0,64.255
1570.117279,1,1,3,0,11,49.0,36.92
1570.118071,1,1,1,0,1,45.0,0.0
1570.1180825,3,1,1,0,1,45.0,0.0
1570.1196825,3,1,5,0,1,49.0,0.0
1570.1205195,6,182,88,38,1488,73.0,21655.0
1570.1214155,3,1,5,1,111,52.0,148.27
1570.1224165,3,2,9,4,318,49.0,360.181
1570.1232725,3,1,7,1,47,51.0,155.308
1570.125188,1,1,1,0,1,45.0,0.0
1570.1255295,6,11,28,15,205,76.0,22420.0
1570.1255485,3,1,11,2,101,52.0,292.017
1570.125707,1,1,3,0,35,48.0,49.315
1570.1262495,6,348,38,22,622,79.0,32583.0
1570.1265405,3,1,10,2,109,52.0,239.914
1570.1271845,3,1,22,5,305,54.0,674.25
1570.1285025,6,34,37,30,327,79.0,55447.0
1570.1296055,3,1,7,1,89,52.0,222.793
1570.130497,1,1,6,0,60,47.0,77.568
1570.1305155,3,1,3,0,9,53.0,48.327
1570.1311055,3,11,3,0,12,52.0,57.818
1570.1327835,3,1,5,1,188,47.0,112.84
1570.1336385,3,1,1,0,6,49.0,20.358
1570.133827,1,1,2,0,1,48.0,0.0
1570.1346205,6,1561,281,230,4444,92.0,975751.0
1570.134901,1,1,4,0,36,48.0,41.868
1570.1349205,3,1,2,0,105,46.0,53.278
1570.135598,1,1,4,1,138,48.0,103.672
1570.1356455,3,1,1,0,1,45.0,0.0
1570.136177,5,70,64,56,768,73.0,45811.0
1570.136183,4,26,24,11,245,65.0,4841.0
1570.136186,2,46,73,69,690,76.0,86171.0
1570.1361875,3,23,78,98,878,78.0,178176.0
1570.1362358,1,48,105,59,1274,74.0,50167.0
1570.1377715,3,1,10,3,275,51.0,285.611
1570.1387855,3,2,5,0,18,49.0,35.891
1570.138808,1,1,1,0,1,46.0,0.0
1570.1396515,3,2,3,1,158,49.0,96.213
1570.139889,1,1,1,0,1,46.0,0.0
1570.1403535,3,1,3,0,1,46.0,0.0
1570.1404165,6,443,96,58,1260,81.0,77214.0
1570.1425645,3,2,5,2,258,52.0,230.228
1570.1430435,6,170,32,16,358,67.0,8032.0
1570.1441215,6,362,123,105,1682,85.0,319992.0
1570.144241,1,273,60,30,642,69.0,17559.0
1570.1442475,3,282,40,33,768,71.0,21117.0
1570.14427,2,287,45,28,521,71.0,17733.0
1570.1465465,3,1,2,0,1,46.0,0.0
1570.1471615,3,1,7,1,61,51.0,148.597
1570.1488265,3,1,2,0,1,46.0,0.0
1570.1492985,6,119,142,72,2409,78.0,67046.0
1570.1502345,3,2,1,0,4,53.0,32.084
1570.15026,1,6,4,0,40,49.0,87.888
1570.1508015,3,2,1,0,2,45.0,4.025
1570.1516835,3,1,2,0,1,45.0,0.0
1570.151753,1,1,2,0,1,48.0,0.0
1570.1524635,3,1,12,3,235,53.0,436.846
1570.153298,1,74,4,1,75,49.0,90.694
1570.1540065,3,1,1,0,1,45.0,0.0
1570.1541565,6,856,83,35,1346,69.0,12416.0
1570.1545185,3,149,7,2,175,53.0,226.165
1570.1557885,3,1,4,1,161,48.0,132.05
1570.156829,1,1,4,0,22,49.0,75.452
1570.1568505,3,1,1,0,1,45.0,0.0
1570.1574665,3,2,4,0,26,48.0,38.484
1570.1592525,3,4,14,3,112,54.0,461.377
1570.1599815,3,1,3,0,69,48.0,58.221
1570.160671,1,1,3,0,1,47.0,0.0
1570.1609115,3,1,5,0,9,48.0,14.069
1570.1615595,6,1,4,0,1,47.0,0.0
1570.163094,1,2,1,0,3,47.0,8.842
1570.1635825,6,284,57,20,758,68.0,7807.0
1570.1635825,3,1,4,0,70,49.0,78.028
1570.16424,1,1,1,0,1,46.0,0.0
1570.1653095,3,1,4,0,99,47.0,74.544
1570.1660545,3,10,15,4,239,54.0,541.675
1570.1671865,3,1,3,0,43,52.0,102.46
1570.1695817,6,126,46,18,448,69.0,8353.0
1570.1697245,3,35,15,4,240,53.0,512.713
1570.1705785,3,1,4,0,36,51.0,87.73
1570.1711985,3,2,2,0,2,45.0,3.784
1570.172539,1,1,2,0,1,48.0,0.0
1570.173062,1,1,2,0,1,47.0,0.0
1570.1743195,3,2,7,2,192,51.0,212.461
1570.1764825,3,1,14,4,344,52.0,467.931
1570.177416,1,1,5,0,1,48.0,0.0
1570.1782035,6,966,177,85,2521,76.0,61257.0
1570.1785145,3,1,6,1,47,52.0,154.187
1570.1812248,6,778,136,56,1543,71.0,27327.0
1570.1819945,3,50,4,1,89,49.0,106.833
1570.1825838,3,2,6,1,110,51.0,178.055
1570.182678,1,1,6,1,101,49.0,124.492
1570.1832205,3,1,10,2,181,54.0,290.023
1570.1832685,6,3224,287,146,4005,84.0,219051.0
1570.183815,1,1,4,0,1,47.0,0.0
1570.1842345,3,2,36,11,653,54.0,1437.0
1570.186431,1,102,46,22,501,69.0,12406.0
1570.186493,2,37,34,21,400,67.0,11039.0
1570.1877875,6,407,74,35,1375,79.0,32334.0
1570.1879585,3,1,5,0,17,48.0,29.064
1570.1902245,3,1,1,0,1,45.0,0.0
1570.191739,1,1,4,0,11,47.0,16.68
1570.1920255,6,165,142,51,2621,70.0,12895.0
1570.1955175,3,1,2,0,12,49.0,25.473
1570.1961905,6,940,79,36,1235,74.0,28802.0
1570.196207,1,1,1,0,1,48.0,0.0
1570.1966775,3,1,2,0,5,46.0,11.48
1570.197937,1,1,1,0,1,45.0,0.0
1570.1982345,3,1,2,0,1,48.0,0.0
1570.1987515,3,1,4,0,12,51.0,63.601
1570.1994175,3,1,1,0,4,48.0,11.78
1570.2004215,3,1,10,2,223,50.0,249.032
1570.200471,5,140,22,11,227,71.0,8854.0
1570.2011545,3,2,6,1,53,53.0,155.054
1570.201263,1,1,2,0,1,48.0,0.0
1570.2024335,6,1,2,0,1,45.0,0.0
1570.2026375,3,1,3,0,4,47.0,7.519
1570.2029375,6,364,46,20,1265,70.0,5255.0
1570.2033075,3,1,3,0,69,48.0,78.464
1570.203322,1,2,3,0,3,46.0,6.93
1570.2047205,6,87,316,125,4619,69.0,42309.0
1570.2058105,3,1,1,0,1,45.0,0.0
1570.2065685,3,1,5,1,76,52.0,217.582
1570.2071675,3,1,1,0,1,45.0,0.0
1570.2082645,3,1,5,1,68,48.0,100.973
1570.208539,5,345,58,27,628,71.0,18265.0
1570.208674,2,216,49,25,533,69.0,12263.0
1570.2088605,3,56,32,17,387,67.0,7448.0
1570.2098275,3,1,1,0,1,45.0,0.0
1570.2098545,6,1383,361,150,5587,73.0,57705.0
1570.2103345,3,1,8,3,337,50.0,246.019
1570.2120225,3,1,2,0,1,46.0,0.0
1570.21205,1,1,5,1,104,48.0,98.122
1570.2138825,3,2,6,1,89,50.0,146.706
1570.2144845,3,165,19,5,338,52.0,600.818
1570.2166915,6,3510,287,132,4045,81.0,113329.0
1570.2171155,3,1,6,1,72,49.0,110.881
1570.2179285,3,1,5,1,175,51.0,159.338
1570.2189815,3,1,1,0,1,45.0,0.0
1570.219035,1,1,2,0,1,47.0,0.0
1570.2199235,3,333,49,24,691,68.0,8749.0
1570.219979,2,346,45,31,665,67.0,15317.0
1570.220199,5,57,48,19,362,66.0,9824.0
1570.2212725,6,3545,417,197,4939,79.0,178630.0
1570.2237065,3,1,1,0,56,47.0,40.838
1570.2242995,3,1,6,2,200,49.0,202.897
1570.224818,2,27,60,33,910,68.0,12223.0
1570.2250005,3,1,44,13,697,54.0,1734.0
1570.2276705,3,2,7,3,362,50.0,261.622
1570.2287135,3,1,1,0,88,46.0,53.088
1570.2295025,3,1,10,3,282,50.0,345.287
1570.229787,1,2,2,0,3,48.0,11.262
1570.2304885,3,1,8,1,111,50.0,195.201
1570.2308465,6,2,24,8,202,69.0,4923.0
1570.2331155,6,669,117,64,1750,81.0,67688.0
1570.2348765,3,1,1,0,1,45.0,0.0
1570.236104,1,1,3,1,125,47.0,71.288
1570.236638,5,76,50,29,389,77.0,41321.0
1570.2376685,3,1,2,1,194,47.0,59.118
1570.2385065,3,1,3,1,159,47.0,68.593
1570.2394025,3,2,5,2,257,50.0,266.127
1570.2406085,6,114,81,29,907,68.0,10077.0
1570.2407895,3,1,13,6,492,53.0,493.792
1570.2419835,3,1,1,0,22,48.0,18.224
1570.241994,1,1,2,0,1,47.0,0.0
1570.2429075,6,45,59,22,663,70.0,9951.0
1570.2437825,3,1,1,0,1,45.0,0.0
1570.2441155,6,955,387,152,5680,70.0,48185.0
1570.2452775,3,1,6,0,22,53.0,108.988
1570.2459,1,1,4,0,9,48.0,28.152
1570.2460675,3,1,1,0,1,45.0,0.0
1570.2465825,3,1,1,0,1,45.0,0.0
1570.2470885,3,2,9,3,240,50.0,322.307
1570.2480795,3,1,1,0,5,47.0,12.519
1570.2485855,3,1,21,5,259,53.0,696.651
1570.250046,1,1,5,0,53,47.0,58.009
1570.2509305,3,1,1,0,1,45.0,0.0
1570.2513617,6,90,73,34,1160,74.0,18113.0
1570.2523815,3,32,7,2,105,54.0,285.711
1570.2530355,6,19,48,22,502,69.0,12543.0
1570.2540165,3,1,2,0,26,49.0,27.161
1570.2547815,6,2,47,35,416,78.0,69656.0
1570.256293,1,1,3,1,67,49.0,90.531
1570.2572265,6,156,159,66,2352,70.0,28944.0
1570.2589125,3,1,2,0,1,45.0,0.0
1570.2594225,3,17,7,2,99,52.0,277.402
1570.2600245,3,1,3,0,12,50.0,50.495
1570.2610685,6,94,186,65,3118,71.0,15795.0
1570.2614125,3,1,11,3,162,52.0,373.5
1570.262094,1,3,5,0,78,48.0,90.143
1570.2621635,3,1,1,0,1,45.0,0.0
1570.2639985,3,1,5,0,42,48.0,67.691
1570.2646905,6,947,106,40,2300,69.0,8838.0
1570.2651965,3,2,1,0,3,52.0,21.965
1570.265788,1,2,2,0,3,47.0,8.872
1570.266883,1,1,6,0,41,49.0,84.372
1570.2669025,3,1,3,0,46,53.0,83.763
1570.267888,1,133,106,65,1004,78.0,82268.0
1570.2679085,3,126,72,53,1140,71.0,35393.0
1570.267926,2,102,87,62,901,72.0,51456.0
1570.268005,5,22,95,45,850,70.0,27688.0
1570.2681558,6,444,90,48,942,72.0,28345.0
1570.2696275,6,750,87,38,1318,68.0,13338.0
1570.2699545,3,1,3,1,134,47.0,85.114
1570.2715045,6,818,353,174,5202,85.0,198788.0
1570.2715905,3,1,13,5,541,51.0,481.992
1570.2726635,3,195,10,3,263,53.0,315.869
1570.2739905,3,1,5,1,95,49.0,111.6
1570.2746665,3,48,4,0,49,51.0,115.74
1570.2764325,3,2,1,0,2,45.0,4.025
1570.2778305,6,1273,73,26,1418,67.0,6551.0
1570.2781565,3,1,2,0,1,46.0,0.0
1570.2788095,3,2,8,3,213,54.0,461.5
1570.2796015,3,42,32,18,460,68.0,7586.0
1570.281595,1,1,9,0,45,49.0,104.898
1570.2818795,3,1,7,2,150,52.0,269.668
1570.282562,5,474,56,27,774,71.0,15676.0
1570.2828165,3,238,45,28,590,70.0,20401.0
1570.282822,2,211,49,35,517,71.0,26669.0
1570.282946,1,126,58,31,485,70.0,20311.0
1570.2829645,6,59,107,80,1224,82.0,120223.0
1570.283012,4,4,25,6,173,63.0,2252.0
1570.2839067,3,2,9,3,277,52.0,337.633
1570.2851795,3,1,1,0,1,45.0,0.0
1570.285191,1,1,2,0,1,46.0,0.0
1570.2858265,3,200,17,7,671,53.0,687.872
1570.2865995,6,1627,154,60,2033,71.0,23533.0
1570.2870205,3,1,6,2,186,50.0,202.419
1570.2877515,3,1,1,0,1,45.0,0.0
1570.2891585,6,356,62,26,851,67.0,10290.0
1570.2891925,3,2,2,0,10,46.0,20.555
1570.2897085,3,1,9,2,204,51.0,273.404
1570.2905098,6,2,23,15,274,78.0,24409.0
1570.2905425,3,1,3,0,54,49.0,70.453
1570.290552,1,1,6,0,23,49.0,45.015
1570.2912445,3,1,6,0,63,51.0,85.462
1570.2918565,3,1,12,3,229,51.0,303.755
1570.2919115,6,2093,331,292,4297,88.0,1049000.0
1570.2931075,3,1,1,0,1,45.0,0.0
1570.293633,5,385,78,73,1000,78.0,112394.0
1570.2937315,3,276,69,93,1114,81.0,212988.0
1570.293808,2,201,61,105,700,80.0,256801.0
1570.293991,4,18,28,14,298,66.0,5191.0
1570.2957545,3,1,8,1,90,51.0,211.027
1570.2965005,3,1,1,0,1,45.0,0.0
1570.296527,1,1,2,0,1,45.0,0.0
1570.2974665,3,1,2,0,1,45.0,0.0
1570.2987055,3,1,2,0,5,47.0,13.359
1570.298729,1,1,3,0,13,47.0,27.134
1570.2998065,3,1,4,0,31,48.0,51.066
1570.3004385,3,1,2,0,18,46.0,22.755
1570.3009568,3,9,4,0,20,52.0,121.047
1570.3014945,3,2,1,0,6,48.0,19.302
1570.301575,1,1,1,0,1,45.0,0.0
1570.3024055,6,788,73,30,1038,77.0,17897.0
1570.3025665,3,1,2,0,1,45.0,0.0
1570.3031995,3,2,7,0,49,48.0,72.908
1570.3039185,3,1,3,1,80,50.0,88.545
1570.303933,1,1,3,0,73,46.0,72.415
1570.3050315,6,664,263,115,3444,73.0,56372.0
1570.306602,5,623,71,22,985,68.0,5629.0
1570.308121,5,3,16,5,86,66.0,2663.0
1570.3081555,3,170,6,1,182,49.0,147.64
1570.3088975,3,1,2,0,97,47.0,60.637
1570.309464,5,18,42,16,326,70.0,9412.0
1570.3103515,3,1,6,2,121,54.0,290.532
1570.3109735,3,1,7,1,44,54.0,171.204
1570.3111465,6,1392,256,124,3848,75.0,77883.0
1570.3119175,3,2,9,2,240,51.0,285.58
1570.314932,1,1,2,0,1,46.0,0.0
1570.3153275,3,2,1,0,2,45.0,4.66
1570.3158525,3,1,4,0,17,47.0,48.151
1570.3168905,3,1,8,2,184,54.0,279.802
1570.316926,1,1,7,2,188,48.0,213.171
1570.3170815,6,3110,435,219,5591,82.0,177185.0
1570.3179955,3,1,9,1,76,54.0,236.359
1570.318536,2,12,50,25,361,67.0,13193.0
1570.3202537,3,1,27,14,261,70.0,8484.0
1570.3232475,6,100,61,28,636,70.0,14693.0
1570.323324,1,53,47,19,324,70.0,12023.0
1570.323337,5,35,35,11,291,66.0,3755.0
1570.3244565,6,212,165,84,2065,82.0,106336.0
1570.3259065,3,136,27,9,569,53.0,1042.0
1570.3271915,3,1,2,0,1,47.0,0.0
1570.3280415,3,1,10,3,256,52.0,343.636
1570.3296905,3,1,1,0,1,46.0,0.0
1570.329707,1,1,1,0,1,47.0,0.0
1570.3302235,3,1,9,2,91,54.0,443.166
1570.3304485,6,2390,214,81,3257,72.0,29371.0
1570.330885,1,173,60,22,424,70.0,12885.0
1570.330886,2,180,44,22,447,68.0,9036.0
1570.3321965,3,1,3,0,1,49.0,0.0
1570.3340745,3,1,2,0,36,49.0,69.005
1570.334097,1,1,6,0,33,49.0,71.236
1570.3349875,6,22,34,15,248,70.0,9998.0
1570.3350915,3,1,4,0,37,53.0,120.661
1570.3357665,6,1458,566,253,8931,83.0,179404.0
1570.3368905,3,1,5,0,30,52.0,163.503
1570.3385465,3,1,1,0,1,45.0,0.0
1570.3390555,3,27,9,2,65,54.0,355.568
1570.3411875,3,1,1,0,1,45.0,0.0
1570.3433875,3,1,2,0,1,46.0,0.0
1570.343414,1,2,5,0,6,49.0,36.177
1570.3442995,3,2,10,3,175,52.0,373.022
1570.3449785,3,1,1,0,1,45.0,0.0
1570.3456355,3,1,7,2,126,53.0,252.516
1570.3465155,6,702,194,83,3165,71.0,30696.0
1570.3467135,3,2,3,0,39,49.0,70.841
1570.3472545,3,2,7,2,116,52.0,281.263
1570.3487245,3,1,6,1,58,52.0,159.189
1570.349353,1,1,10,1,138,49.0,172.681
1570.3494485,3,1,1,0,53,47.0,40.282
1570.3501807,6,1203,153,68,1988,77.0,38326.0
1570.3511085,3,2,3,0,34,48.0,53.896
1570.3516975,3,1,1,0,1,45.0,0.0
1570.3528075,6,1131,144,61,2434,77.0,37463.0
1570.3531025,3,1,2,0,17,51.0,40.904
1570.3537505,3,2,20,5,291,54.0,826.997
1570.3558155,3,1,5,3,329,49.0,197.365
1570.356091,1,1,1,0,1,45.0,0.0
1570.3568715,3,1,9,3,211,52.0,312.504
1570.357863,1,1,1,0,1,45.0,0.0
1570.3579085,6,736,263,120,3397,82.0,105959.0
1570.359609,1,1,1,0,1,47.0,0.0
1570.3603045,3,1,32,10,643,54.0,1301.0
1570.3618715,6,1661,142,58,2319,69.0,18744.0
1570.3620885,3,14,9,2,119,54.0,381.914
1570.362955,1,2,4,0,3,49.0,9.546
1570.3632655,3,1,4,0,24,52.0,75.397
1570.3639515,3,1,1,0,1,47.0,0.0
1570.3646915,6,2322,272,182,3254,85.0,317815.0
1570.366999,2,34,39,28,267,72.0,24765.0
1570.3684535,6,213,492,209,7815,75.0,93275.0
1570.3697195,3,1,7,0,36,51.0,108.582
1570.371419,1,1,2,0,1,48.0,0.0
1570.371616,5,220,72,30,641,70.0,19286.0
1570.3728785,3,1,2,0,1,47.0,0.0
1570.3734645,3,1,12,3,236,52.0,311.787
1570.3742155,3,1,1,0,1,45.0,0.0
1570.3749695,3,1,6,1,133,49.0,180.222
1570.3767715,3,1,8,2,238,51.0,245.765
1570.3768175,6,569,81,35,962,71.0,18886.0
1570.3782865,6,197,119,54,1560,73.0,26819.0
1570.378453,1,38,78,25,739,69.0,10073.0
1570.378469,5,262,65,21,716,67.0,7523.0
1570.378473,2,19,39,20,357,67.0,9450.0
1570.379841,1,1,1,0,1,49.0,0.0
1570.3798655,3,1,1,0,1,45.0,0.0
1570.3804265,6,2731,253,142,3141,82.0,149320.0
1570.3809,1,228,107,40,1058,72.0,21847.0
1570.3811095,3,35,55,27,815,67.0,10888.0
1570.3825595,3,1,9,2,168,49.0,195.884
1570.3832425,3,1,2,0,4,47.0,9.275
1570.383286,1,1,6,2,164,47.0,149.173
