Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1565.4035425,6,1,1,0,1,46.0,0.0
1565.404187,1,2,4,0,3,48.0,14.606
1565.4041955,3,1,2,0,15,47.0,19.458
1565.404234,5,2,1,0,3,49.0,12.024
1565.4054155,6,1,1,0,4,45.0,6.764
1565.4079895,6,1,1,0,4,55.0,50.116
1565.413878,5,19,4,0,20,54.0,189.647
1565.4139035,6,1,1,0,5,49.0,21.292
1565.414593,1,1,3,0,1,48.0,0.0
1565.415913,1,2,1,0,2,45.0,8.896
1565.42029,5,132,40,17,302,69.0,13569.0
1565.4203215,6,114,31,11,299,65.0,4492.0
1565.42038,1,112,37,9,240,61.0,2727.0
1565.4204045,3,1,19,6,207,64.0,1687.0
1565.42041,4,2,4,0,7,53.0,71.952
1565.420412,2,52,26,8,143,61.0,2895.0
1565.4221965,6,1,2,0,1,46.0,0.0
1565.4243775,6,1,2,0,4,49.0,13.945
1565.4265765,6,1,1,0,1,45.0,0.0
1565.429105,5,2,2,0,3,58.0,65.312
1565.429904,1,1,1,0,1,47.0,0.0
1565.429907,5,2,4,0,17,53.0,89.588
1565.4299375,6,1,2,0,1,47.0,0.0
1565.430739,5,1,2,0,17,51.0,51.642
1565.432025,2,2,3,0,3,55.0,56.927
1565.432039,1,1,5,0,29,48.0,50.402
1565.4320445,3,2,1,0,2,45.0,3.213
1565.4320645,6,1,1,0,1,47.0,0.0
1565.432098,5,2,1,0,5,46.0,16.144
1565.4328325,6,1,1,0,1,45.0,0.0
1565.4336055,6,2,2,0,21,50.0,55.652
1565.4386175,6,1,1,0,1,45.0,0.0
1565.442799,1,1,1,0,1,45.0,0.0
1565.445067,1,2,3,0,4,49.0,38.071
1565.4451125,6,1,4,0,1,47.0,0.0
1565.450261,1,3,3,0,4,51.0,29.609
1565.4502725,6,1,3,0,6,51.0,29.776
1565.456348,1,2,1,0,3,45.0,8.045
1565.4578675,3,1,12,2,83,54.0,381.845
1565.457868,2,7,15,5,128,60.0,1313.0
1565.457874,1,12,26,6,215,59.0,1438.0
1565.457875,5,5,19,5,115,66.0,2259.0
1565.4578835,6,22,18,5,205,59.0,1323.0
1565.4612715,6,1,1,0,1,45.0,0.0
1565.464638,5,3,2,0,4,49.0,23.185
1565.4662785,6,1,1,0,1,46.0,0.0
1565.4687785,6,1,1,0,1,47.0,0.0
1565.469483,5,1,1,0,1,47.0,0.0
1565.4695035,6,1,1,0,1,47.0,0.0
1565.475848,1,1,1,0,1,50.0,0.0
1565.477978,5,2,3,0,3,47.0,7.509
1565.4814135,6,1,6,0,29,51.0,92.858
1565.481441,5,2,1,0,2,47.0,6.07
1565.482517,5,60,8,1,70,53.0,239.628
1565.4825495,6,1,3,0,47,50.0,55.026
1565.483623,2,1,1,0,1,51.0,0.0
1565.483628,5,2,4,0,32,51.0,100.035
1565.4847255,6,1,1,0,1,45.0,0.0
1565.484736,1,1,3,0,1,47.0,0.0
1565.485239,5,2,1,0,2,46.0,4.055
1565.488251,5,94,76,59,535,79.0,101732.0
1565.48827,1,100,69,60,514,77.0,104959.0
1565.488274,2,58,57,82,380,82.0,187435.0
1565.4882865,6,84,62,68,476,78.0,141002.0
1565.488311,4,10,31,13,176,71.0,9040.0
1565.4883135,3,10,49,41,487,73.0,34802.0
1565.490498,4,10,42,27,326,74.0,25521.0
1565.4904995,3,17,61,98,653,80.0,187677.0
1565.490502,2,17,78,160,533,85.0,624142.0
1565.490505,5,15,84,117,545,89.0,528134.0
1565.4905085,6,49,91,135,1081,85.0,464582.0
1565.490509,1,5,87,115,648,83.0,344401.0
1565.4918865,3,1,1,0,1,45.0,0.0
1565.491905,1,1,3,0,1,48.0,0.0
1565.4938735,6,1,1,0,1,47.0,0.0
1565.494289,5,2,5,0,14,48.0,42.654
1565.4945845,6,1,2,0,1,49.0,0.0
1565.4974995,6,1,5,0,8,57.0,135.56
1565.4990775,3,1,2,0,4,52.0,29.129
1565.5001865,6,2,5,1,26,61.0,377.489
1565.5028265,6,3,6,0,25,57.0,182.942
1565.5040315,3,1,1,0,1,45.0,0.0
1565.504037,5,2,5,0,2,48.0,4.562
1565.504042,1,1,3,0,9,51.0,44.101
1565.5040575,6,1,3,0,1,53.0,0.0
1565.5056445,6,6,3,1,22,56.0,324.572
1565.5074025,6,1,12,3,79,63.0,1090.0
1565.5074105,3,2,2,0,35,46.0,33.766
1565.507412,1,32,8,1,40,53.0,207.423
1565.507412,5,1,7,0,51,48.0,104.185
1565.508818,5,2,2,0,3,51.0,21.488
1565.5088235,6,1,2,0,18,52.0,50.007
1565.5102875,6,2,1,0,2,45.0,3.665
1565.513192,1,12,9,2,59,60.0,766.363
1565.513224,5,132,10,3,170,59.0,771.482
1565.5132365,6,1,6,1,147,49.0,116.379
1565.5133815,3,1,1,0,1,45.0,0.0
1565.514054,1,2,2,0,2,47.0,3.213
1565.5148015,3,77,46,44,500,72.0,40854.0
1565.514803,2,16,60,76,429,80.0,162814.0
1565.514803,4,13,29,12,223,66.0,7382.0
1565.514807,5,12,62,58,397,83.0,139853.0
1565.5148085,6,52,62,53,506,75.0,68123.0
1565.51481,1,22,61,49,415,78.0,73637.0
1565.5166455,6,2,6,1,29,62.0,661.039
1565.5175165,3,75,19,7,406,57.0,1205.0
1565.517522,1,19,21,5,137,60.0,1672.0
1565.517522,2,60,23,11,347,60.0,3227.0
1565.517523,4,1,4,0,55,52.0,107.739
1565.517524,5,9,20,5,113,66.0,2690.0
1565.5175365,6,1,18,4,116,59.0,1245.0
1565.518263,5,23,9,2,63,54.0,427.261
1565.518278,1,16,9,2,106,61.0,665.567
1565.5182935,6,2,3,0,9,53.0,76.615
1565.518984,1,1,1,0,1,45.0,0.0
1565.5189965,6,1,1,0,1,46.0,0.0
1565.5196735,6,2,3,0,12,55.0,98.137
1565.5211575,6,8,3,0,9,55.0,146.111
1565.52796,5,2,4,0,7,52.0,70.866
1565.528999,2,2,8,2,59,62.0,821.513
1565.5290005,3,1,7,1,98,53.0,219.93
1565.529009,5,1,4,0,17,53.0,92.015
1565.5290105,6,4,9,1,61,51.0,183.786
1565.529011,1,16,7,1,78,51.0,205.92
1565.5314295,6,1,2,0,4,53.0,43.504
1565.5325315,3,1,1,0,1,45.0,0.0
1565.532536,2,1,2,0,4,55.0,59.015
1565.53254,5,2,4,0,7,53.0,78.127
1565.532541,1,1,6,1,57,50.0,126.412
1565.5325535,6,1,4,0,21,47.0,34.624
1565.5338865,6,1,1,0,1,50.0,0.0
1565.534144,5,13,19,5,134,64.0,1931.0
1565.534145,4,4,7,1,63,54.0,332.296
1565.534146,2,19,16,6,132,63.0,2490.0
1565.5341465,3,16,16,3,116,55.0,708.352
1565.534149,1,16,19,5,123,63.0,2010.0
1565.534918,5,10,9,2,156,55.0,358.054
1565.5349435,6,1,3,0,14,50.0,48.874
1565.535751,1,2,4,0,18,51.0,97.777
1565.5357685,6,1,3,0,38,48.0,55.648
1565.5389275,6,3,4,0,17,59.0,238.059
1565.539619,2,1,1,0,1,50.0,0.0
1565.541251,5,1,3,0,6,50.0,29.311
1565.542746,1,2,2,0,3,47.0,8.933
1565.546601,5,1,3,0,8,49.0,18.639
1565.550438,5,3,6,0,18,49.0,74.686
1565.5506615,6,1,2,0,82,46.0,51.898
1565.550723,1,1,1,0,1,45.0,0.0
1565.55111,2,33,34,23,252,70.0,16322.0
1565.551114,5,42,35,15,244,67.0,8816.0
1565.5511165,3,17,27,12,320,67.0,5589.0
1565.551134,4,7,8,1,53,51.0,158.816
1565.5512238,1,1,28,5,169,59.0,1247.0
1565.5512455,6,2,18,5,224,58.0,924.141
1565.5524835,6,1,1,0,1,46.0,0.0
1565.555436,1,2,21,5,258,56.0,778.223
1565.5554375,3,1,6,2,182,52.0,220.761
1565.5554415,6,29,19,5,308,56.0,638.62
1565.555465,5,120,16,5,218,59.0,1715.0
1565.555588,2,1,5,0,1,54.0,0.0
1565.558011,1,2,3,0,2,49.0,3.464
1565.5580195,6,1,2,0,5,50.0,9.85
1565.5582645,3,1,3,0,51,50.0,70.177
1565.55827,5,1,9,1,56,54.0,343.901
1565.558293,2,1,3,0,6,52.0,32.984
1565.56246,1,3,10,2,74,59.0,421.364
1565.5624655,6,1,7,1,54,55.0,176.744
1565.5624795,3,1,4,0,18,50.0,54.5
1565.562507,5,2,3,0,11,48.0,37.728
1565.563606,5,2,7,0,10,50.0,37.527
1565.5636175,6,2,4,0,27,56.0,131.696
1565.5648255,3,1,1,0,1,45.0,0.0
1565.564846,1,15,4,0,19,49.0,57.058
1565.564872,5,1,1,0,1,47.0,0.0
1565.5653545,6,2,1,0,4,50.0,28.935
1565.565618,5,4,2,0,12,52.0,84.071
1565.5670885,6,1,7,1,30,56.0,221.403
1565.567831,5,1,1,0,1,51.0,0.0
1565.5694855,6,1,1,0,4,48.0,11.592
1565.5730065,6,1,11,3,71,64.0,1182.0
1565.573024,1,1,9,2,99,56.0,401.108
1565.573025,2,1,10,2,76,55.0,556.513
1565.5730295,3,1,5,1,63,51.0,108.044
1565.573063,5,1,4,0,4,50.0,7.373
1565.57394,5,2,4,0,14,54.0,109.206
1565.5739715,6,1,1,0,1,46.0,0.0
1565.5746165,6,1,2,0,9,48.0,17.485
1565.575396,1,6,20,5,140,63.0,1665.0
1565.5754125,3,14,7,1,93,56.0,259.539
1565.5754195,6,14,14,2,100,59.0,662.144
1565.57542,2,36,15,5,99,61.0,1934.0
1565.575427,5,10,16,3,99,58.0,919.672
1565.576059,1,2,6,0,3,56.0,68.023
1565.578883,2,1,3,0,7,55.0,48.326
1565.578895,5,4,8,0,14,53.0,133.443
1565.5789085,6,1,1,0,1,45.0,0.0
1565.578974,1,2,1,0,3,47.0,11.651
1565.5809945,6,8,7,2,91,56.0,335.607
1565.5810275,3,1,2,0,6,52.0,33.942
1565.581046,1,1,2,0,1,47.0,0.0
1565.5816885,6,1,1,0,4,45.0,7.23
1565.5830545,6,3,1,0,4,49.0,17.365
1565.583525,1,1,2,0,1,47.0,0.0
1565.584234,5,1,2,0,11,51.0,58.268
1565.5842855,6,1,1,0,1,50.0,0.0
1565.585281,5,11,11,1,67,54.0,315.988
1565.585282,1,7,9,1,74,53.0,241.117
1565.5852825,3,7,5,1,76,54.0,205.683
1565.585285,2,1,7,1,35,57.0,344.556
1565.5852955,6,3,9,2,126,55.0,436.813
1565.587594,1,2,4,0,15,61.0,376.724
1565.588488,1,3,17,6,127,72.0,5140.0
1565.589312,5,1,13,2,113,53.0,349.694
1565.5893145,3,1,2,0,7,50.0,21.196
1565.5893525,6,39,9,2,72,60.0,583.967
1565.58937,1,2,6,0,17,49.0,51.503
1565.5919365,3,1,1,0,1,45.0,0.0
1565.591941,2,1,3,0,1,54.0,0.0
1565.591944,5,2,6,0,19,53.0,149.479
1565.5919505,6,1,2,0,1,46.0,0.0
1565.595371,5,1,4,0,18,53.0,79.123
1565.595708,1,1,1,0,1,50.0,0.0
1565.5962255,6,1,1,0,4,45.0,6.601
1565.6023345,3,1,1,0,1,45.0,0.0
1565.6067635,6,1,4,0,24,48.0,56.275
1565.6068205,3,1,1,0,1,45.0,0.0
1565.610702,5,3,6,1,36,53.0,161.7
1565.612782,5,2,11,1,48,52.0,186.643
1565.6127855,6,1,6,0,35,53.0,162.444
1565.6127885,3,1,3,0,14,51.0,40.977
1565.612793,2,1,3,0,1,55.0,0.0
1565.612799,1,5,8,0,32,50.0,140.246
1565.614258,1,2,1,0,3,51.0,21.116
1565.6142645,3,2,1,0,5,48.0,16.017
1565.6142935,6,1,2,0,1,49.0,0.0
1565.6157215,6,1,3,0,6,55.0,56.632
1565.617292,1,237,62,38,628,72.0,34910.0
1565.617512,4,2,24,7,206,61.0,1794.0
1565.6175145,3,24,40,33,445,72.0,24655.0
1565.617518,2,22,48,51,299,77.0,81617.0
1565.617519,5,15,57,40,317,77.0,60420.0
1565.6175315,6,12,47,33,402,73.0,28326.0
1565.618421,1,2,5,0,25,60.0,337.007
1565.619746,1,4,3,0,8,55.0,84.631
1565.620589,5,2,4,1,67,50.0,147.283
1565.6206315,6,1,2,0,1,45.0,0.0
1565.6215575,6,1,1,0,1,45.0,0.0
1565.6223295,6,1,1,0,1,45.0,0.0
1565.624727,4,2,5,0,30,52.0,137.869
1565.624734,1,1,15,2,137,54.0,364.107
1565.624737,5,8,21,5,170,64.0,1896.0
1565.6247385,3,2,9,1,111,53.0,261.055
1565.624745,2,33,11,3,87,57.0,879.44
1565.6247485,6,20,14,3,118,57.0,721.899
1565.6254745,3,20,19,5,221,59.0,1283.0
1565.625475,4,1,2,0,42,47.0,45.946
1565.625477,2,11,26,12,254,64.0,4814.0
1565.625481,1,2,29,7,189,60.0,2164.0
1565.625483,5,13,26,7,136,63.0,2777.0
1565.6254875,6,12,24,6,171,59.0,1513.0
1565.627754,5,2,7,1,43,55.0,252.482
1565.6277935,6,1,1,0,1,45.0,0.0
1565.630191,5,2,4,0,2,53.0,11.471
1565.6301955,3,1,1,0,1,45.0,0.0
1565.6353175,6,1,1,0,1,45.0,0.0
1565.636011,2,1,3,0,1,54.0,0.0
1565.6362505,6,2,2,0,2,48.0,6.846
1565.636445,1,28,13,2,67,56.0,473.774
1565.636459,5,1,8,2,72,55.0,335.806
1565.6364705,3,1,1,0,1,45.0,0.0
1565.637561,1,1,1,0,1,46.0,0.0
1565.6380545,6,2,9,2,111,58.0,433.654
1565.638079,1,1,4,0,1,50.0,0.0
1565.6380935,3,1,2,0,1,46.0,0.0
1565.638096,5,2,3,0,3,51.0,15.638
1565.638114,2,1,1,0,1,50.0,0.0
1565.6445285,6,1,1,0,1,46.0,0.0
1565.6452665,3,1,4,1,66,49.0,91.921
1565.64527,5,13,7,0,17,55.0,202.624
1565.645277,1,1,6,1,57,53.0,150.953
1565.6452865,6,1,6,0,41,52.0,133.052
1565.6476475,6,13,22,12,142,72.0,12057.0
1565.647656,5,2,24,5,157,57.0,1156.0
1565.6476605,3,1,14,4,164,59.0,1129.0
1565.647664,1,48,28,7,161,63.0,3041.0
1565.647672,2,45,18,7,202,61.0,2060.0
1565.6564075,6,1,3,1,172,52.0,102.522
1565.656588,1,1,3,0,1,47.0,0.0
1565.6576545,3,1,2,0,1,47.0,0.0
1565.657656,2,2,7,1,47,57.0,482.994
1565.657657,5,1,7,1,83,52.0,150.849
1565.657665,1,2,6,1,59,52.0,206.378
1565.6576805,6,1,1,0,1,45.0,0.0
1565.658777,5,2,4,0,2,54.0,22.948
1565.659477,1,40,11,1,68,52.0,291.059
1565.659478,5,4,9,1,48,59.0,415.211
1565.6594895,6,2,8,1,49,56.0,251.785
1565.6594945,3,2,5,1,70,49.0,102.859
1565.659548,2,1,2,0,1,51.0,0.0
1565.661684,1,1,1,0,1,45.0,0.0
1565.662183,5,2,1,0,2,45.0,3.665
1565.669509,5,94,18,4,145,59.0,1050.0
1565.6695685,3,1,13,2,124,53.0,353.735
1565.669578,1,50,15,3,134,55.0,576.568
1565.6695825,6,1,13,2,107,54.0,330.728
1565.669583,2,3,10,3,83,59.0,883.353
1565.6704765,6,1,2,0,11,53.0,54.409
1565.671442,5,1,1,0,1,46.0,0.0
1565.672029,5,2,1,0,2,45.0,5.773
1565.67271,5,1,1,0,1,45.0,0.0
1565.674873,1,1,1,0,1,47.0,0.0
1565.675672,1,3,5,0,13,52.0,85.526
1565.6757005,6,1,3,0,17,50.0,64.752
1565.6773735,6,18,33,20,465,75.0,25917.0
1565.677394,5,14,23,5,145,62.0,1279.0
1565.677403,1,63,20,4,149,58.0,905.111
1565.6774065,3,1,10,3,125,60.0,634.993
1565.680631,5,6,8,2,55,63.0,862.11
1565.6806585,6,1,4,1,27,55.0,246.849
1565.680688,2,1,1,0,1,50.0,0.0
1565.6820895,6,108,13,3,145,61.0,890.811
1565.682201,5,1,5,1,72,54.0,143.801
1565.6822165,3,1,2,0,11,47.0,12.486
1565.682264,1,1,2,0,8,48.0,19.035
1565.6855805,6,1,3,0,8,47.0,17.935
1565.685596,1,1,1,0,1,47.0,0.0
1565.688078,5,2,4,0,8,50.0,51.91
1565.6880785,3,1,3,0,1,46.0,0.0
1565.6881,1,10,2,0,56,49.0,101.293
1565.6881135,6,1,4,0,20,47.0,41.011
1565.6897125,3,1,1,0,1,45.0,0.0
1565.6902495,6,2,1,0,7,51.0,39.963
1565.6917745,6,1,1,0,1,45.0,0.0
1565.692799,5,1,2,0,14,48.0,37.087
1565.6936735,6,1,2,0,4,48.0,13.03
1565.694819,5,1,1,0,1,45.0,0.0
1565.6962925,6,1,1,0,1,45.0,0.0
1565.6981665,3,1,2,0,4,52.0,34.838
1565.698177,1,1,2,0,17,49.0,31.652
1565.701778,5,3,3,0,7,55.0,173.436
1565.7020995,6,1,4,0,117,50.0,79.988
1565.7091885,6,2,2,0,2,47.0,6.414
1565.7144345,6,4,5,1,26,63.0,951.556
1565.7192275,6,1,2,0,1,49.0,0.0
1565.7222875,6,3,9,4,91,67.0,2619.0
1565.7223,1,2,12,1,78,52.0,262.639
1565.7223265,3,2,4,0,60,48.0,86.19
1565.722337,2,1,3,0,28,51.0,71.879
1565.722338,5,1,3,0,27,47.0,46.396
1565.722914,1,6,18,3,74,62.0,1402.0
1565.7229325,6,2,13,3,227,55.0,394.669
1565.722944,2,3,5,1,50,56.0,298.979
1565.7229555,3,1,4,0,45,48.0,77.931
1565.722975,5,55,4,0,56,48.0,69.461
1565.7244815,6,1,2,0,10,51.0,38.744
1565.72476,1,2,2,0,2,49.0,9.829
1565.7256225,6,1,1,0,1,48.0,0.0
1565.726039,1,2,1,0,2,45.0,4.66
1565.7265285,6,1,3,0,25,55.0,137.633
1565.7265475,3,1,1,0,1,46.0,0.0
1565.7276345,3,1,2,0,9,52.0,52.197
1565.727637,5,1,1,0,1,45.0,0.0
1565.730822,5,2,3,0,3,53.0,37.788
1565.7308285,3,1,1,0,1,45.0,0.0
1565.7324295,6,2,6,1,26,60.0,426.731
1565.734048,1,1,1,0,1,45.0,0.0
1565.737282,5,5,6,0,7,50.0,51.889
1565.7374485,6,1,2,0,1,49.0,0.0
1565.7383895,6,2,1,0,4,52.0,28.729
1565.7390685,3,1,1,0,1,45.0,0.0
1565.7393305,6,1,1,0,1,45.0,0.0
1565.739353,1,1,1,0,1,46.0,0.0
1565.7404435,6,1,1,0,1,45.0,0.0
1565.742281,5,3,1,0,5,48.0,28.919
1565.742646,1,7,5,0,15,56.0,161.796
1565.7431315,6,1,5,0,4,51.0,28.223
1565.743622,5,14,4,0,15,51.0,67.137
1565.7436535,6,1,1,0,1,47.0,0.0
1565.7449135,6,1,6,0,22,58.0,318.265
1565.745422,1,2,1,0,3,49.0,15.456
1565.7460575,6,1,2,0,1,46.0,0.0
1565.748551,1,1,1,0,1,47.0,0.0
1565.748551,5,1,1,0,1,49.0,0.0
1565.7485555,6,1,1,0,1,46.0,0.0
1565.749556,5,36,7,0,37,51.0,110.989
1565.749567,1,1,2,0,1,48.0,0.0
1565.7496185,3,1,1,0,1,45.0,0.0
1565.7504715,6,1,1,0,1,45.0,0.0
1565.751929,5,1,1,0,1,45.0,0.0
1565.7522065,6,1,1,0,1,47.0,0.0
1565.7556525,6,1,2,0,8,51.0,37.454
1565.7576125,3,1,2,0,4,45.0,7.214
1565.7576265,6,1,2,0,4,48.0,13.257
1565.7593535,3,1,1,0,1,45.0,0.0
1565.759385,5,1,1,0,1,45.0,0.0
1565.7593885,6,1,1,0,1,47.0,0.0
1565.764887,5,1,1,0,1,46.0,0.0
1565.7651075,3,1,1,0,4,51.0,19.582
1565.7657155,6,1,3,0,1,51.0,0.0
1565.766183,4,1,6,2,82,54.0,305.249
1565.7661835,3,12,24,11,249,65.0,5293.0
1565.76619,1,20,35,14,222,66.0,7172.0
1565.766195,5,7,20,7,190,65.0,3215.0
1565.766196,2,54,24,13,167,67.0,8912.0
1565.7662168,6,26,24,7,205,64.0,2734.0
1565.77172,1,74,11,2,88,53.0,305.937
1565.7717225,6,1,13,3,156,59.0,778.205
1565.771727,5,1,11,1,96,53.0,230.286
1565.7717485,3,10,3,0,54,48.0,101.701
1565.77175,2,53,6,2,57,59.0,571.4
1565.772538,5,4,4,0,13,49.0,69.147
1565.7725625,6,1,3,0,4,49.0,13.244
1565.774291,5,6,13,8,94,73.0,10659.0
1565.7743315,6,1,4,0,32,48.0,70.726
1565.7761715,6,1,1,0,1,48.0,0.0
1565.77643,5,2,4,0,2,50.0,7.499
1565.7774385,6,2,7,1,45,59.0,280.477
1565.777689,1,1,2,0,1,54.0,0.0
1565.7786145,6,1,2,0,1,46.0,0.0
1565.778819,5,2,8,2,85,56.0,396.546
1565.7788245,3,6,2,0,14,53.0,89.942
1565.77884,1,1,5,1,56,51.0,141.177
1565.7818985,6,2,1,0,3,52.0,26.355
1565.783021,1,1,1,0,1,47.0,0.0
1565.783345,5,2,8,0,20,51.0,91.38
1565.7833515,3,6,2,0,11,53.0,79.833
1565.7833655,6,1,5,0,23,52.0,114.929
1565.7840505,6,13,10,2,149,54.0,399.457
1565.784105,1,1,6,0,36,52.0,79.821
1565.784118,5,3,7,0,16,57.0,395.503
1565.7841245,3,1,3,0,19,52.0,86.004
1565.784969,1,36,8,1,70,49.0,175.849
1565.7849715,3,1,2,0,1,47.0,0.0
1565.784973,5,33,6,1,58,51.0,186.476
1565.7849965,6,18,7,0,37,53.0,121.854
1565.789382,1,1,2,0,103,51.0,46.935
1565.7933545,6,2,3,0,27,53.0,85.826
1565.7936395,3,1,2,0,4,49.0,13.375
1565.794526,1,2,3,0,8,53.0,63.053
1565.7948495,3,2,4,1,74,52.0,166.985
1565.794851,5,2,11,2,71,58.0,461.506
1565.7948565,6,1,9,1,78,51.0,203.857
1565.794858,2,1,6,1,48,57.0,344.831
1565.7957145,6,1,3,1,129,53.0,100.023
1565.801094,5,3,4,0,27,52.0,138.814
1565.801115,1,1,2,0,1,46.0,0.0
1565.8011185,3,1,2,0,24,49.0,35.54
1565.8011185,6,2,5,1,61,54.0,201.582
1565.801593,2,1,10,2,74,56.0,669.797
1565.8016158,1,1,8,1,62,58.0,414.506
1565.801622,5,1,9,2,118,56.0,376.427
1565.8024355,6,2,7,0,32,52.0,138.08
1565.8041125,6,5,5,0,21,53.0,79.815
1565.804797,1,1,1,0,1,45.0,0.0
1565.806998,5,3,2,0,7,53.0,84.594
1565.8096605,6,5,10,2,60,62.0,905.139
1565.809664,5,2,5,0,4,52.0,28.632
1565.8096875,3,1,3,0,32,51.0,90.692
1565.809692,1,1,5,0,38,49.0,65.303
1565.81444,5,2,1,0,3,47.0,10.037
1565.8165895,6,2,2,0,6,55.0,58.541
1565.816862,5,1,2,0,1,47.0,0.0
1565.816873,1,1,2,0,1,45.0,0.0
1565.8171555,6,1,1,0,1,46.0,0.0
1565.818431,5,1,5,1,134,53.0,181.037
1565.818482,1,1,4,0,42,48.0,74.363
1565.821139,5,2,5,0,3,50.0,16.186
1565.8211815,6,3,6,0,23,56.0,157.276
1565.821198,1,1,3,0,1,47.0,0.0
1565.821928,1,1,1,0,1,45.0,0.0
1565.8245345,6,1,1,0,1,45.0,0.0
1565.828612,1,32,9,2,82,61.0,671.227
1565.8286345,6,1,4,0,4,49.0,9.444
1565.828637,2,1,2,0,1,52.0,0.0
1565.828651,5,1,2,0,1,46.0,0.0
1565.829518,1,1,5,0,22,57.0,161.527
1565.829543,5,3,5,0,17,51.0,80.319
1565.8295435,6,1,2,0,40,48.0,50.821
1565.8311305,6,1,1,0,1,45.0,0.0
1565.831558,5,2,8,2,125,56.0,316.196
1565.831566,1,1,6,0,54,49.0,71.376
1565.8315695,3,1,1,0,1,45.0,0.0
1565.8321197,1,9,14,3,93,58.0,1098.0
1565.8321205,3,1,6,1,75,53.0,198.229
1565.8321385,6,1,8,2,82,54.0,327.702
1565.832207,5,5,3,0,23,49.0,84.903
1565.8335075,6,1,2,0,82,48.0,55.879
1565.833564,1,2,4,0,62,49.0,106.865
1565.833966,5,3,7,0,17,48.0,73.176
1565.8360265,3,1,1,0,1,45.0,0.0
1565.8386525,6,16,7,0,26,56.0,249.607
1565.838668,5,1,2,0,1,46.0,0.0
1565.839135,1,4,2,0,5,55.0,119.322
1565.8391585,3,1,1,0,1,45.0,0.0
1565.8392305,6,1,1,0,1,45.0,0.0
1565.840162,5,2,2,0,3,50.0,16.224
1565.8410555,6,1,8,0,22,53.0,108.446
1565.8410655,3,2,3,0,18,52.0,90.239
1565.84109,5,9,6,1,46,51.0,209.084
1565.841135,1,1,2,0,1,47.0,0.0
1565.8430215,6,2,2,0,12,52.0,55.923
1565.8437235,6,1,2,0,4,48.0,10.82
1565.844077,1,1,5,0,57,52.0,109.708
1565.844081,5,2,5,0,33,51.0,107.436
1565.8440945,3,3,3,0,5,54.0,50.709
1565.8443565,6,4,12,3,101,67.0,1790.0
1565.844434,2,2,3,0,3,57.0,75.703
1565.8455105,6,1,1,0,1,45.0,0.0
1565.846592,1,1,10,1,169,54.0,82.272
1565.846752,5,2,5,0,2,52.0,4.562
1565.8467605,6,1,6,1,54,54.0,228.966
1565.846785,2,1,2,0,1,52.0,0.0
1565.8474625,6,1,2,0,1,47.0,0.0
1565.84892,5,1,1,0,1,45.0,0.0
1565.8498875,6,1,1,0,1,45.0,0.0
1565.852165,2,1,4,0,22,53.0,131.125
1565.852177,1,2,3,0,3,50.0,15.492
1565.852181,5,3,2,0,5,47.0,27.121
1565.8521875,6,1,3,0,7,47.0,19.843
1565.852706,5,10,2,0,11,51.0,33.676
1565.8540635,6,1,2,0,140,47.0,44.09
1565.854163,5,1,5,0,28,57.0,178.063
1565.8547965,6,1,1,0,1,45.0,0.0
1565.856213,5,3,7,1,33,56.0,527.167
1565.8562155,3,1,2,0,8,54.0,91.882
1565.857625,5,1,7,1,31,56.0,253.159
1565.8576595,3,1,1,0,6,45.0,11.88
1565.857854,1,3,11,2,82,61.0,695.834
1565.8578745,6,2,7,1,48,55.0,184.624
1565.857877,2,1,4,0,22,52.0,90.796
1565.8605215,6,1,3,2,314,49.0,138.083
1565.860625,1,1,5,1,183,50.0,123.764
1565.8615785,6,1,3,0,12,52.0,59.33
1565.8629215,3,1,1,0,1,45.0,0.0
1565.862927,5,2,1,0,3,48.0,12.652
1565.862941,1,1,1,0,1,46.0,0.0
1565.863587,1,1,2,0,14,47.0,27.026
1565.86535,1,2,5,0,37,55.0,184.968
1565.8660185,6,1,2,0,1,49.0,0.0
1565.8676045,6,3,6,1,21,63.0,628.204
1565.8694815,6,1,2,0,1,48.0,0.0
1565.870211,2,1,21,7,143,61.0,2435.0
1565.8702125,3,2,15,4,143,59.0,1158.0
1565.870215,1,16,20,6,153,60.0,1690.0
1565.870215,5,15,28,7,133,61.0,2976.0
1565.8702185,6,18,20,6,156,61.0,1780.0
1565.8729075,6,1,2,0,1,47.0,0.0
1565.874085,5,2,1,0,2,45.0,5.201
1565.876945,5,1,5,0,16,52.0,78.326
1565.8769675,6,1,2,0,5,47.0,12.575
1565.882545,5,15,3,0,16,53.0,111.498
1565.8825655,6,1,4,0,17,49.0,35.459
1565.882724,1,1,1,0,1,45.0,0.0
1565.8858925,6,1,1,0,4,49.0,14.91
1565.8869085,6,1,2,0,15,46.0,18.699
1565.887329,5,3,3,0,31,51.0,91.06
1565.8876755,6,2,2,0,3,46.0,10.788
1565.8883305,6,1,2,0,1,47.0,0.0
1565.890715,5,3,4,0,16,54.0,205.841
1565.8907385,6,37,3,0,45,54.0,128.285
1565.8991115,6,1,4,0,39,56.0,237.922
1565.900511,5,18,14,1,23,58.0,434.985
1565.9075085,6,3,15,5,136,68.0,2417.0
1565.907524,5,1,7,1,90,52.0,255.182
1565.907525,1,1,11,2,73,55.0,342.089
1565.9075275,3,1,5,1,116,53.0,211.774
1565.907556,2,1,4,0,1,55.0,0.0
