Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1566.9891675,6,1,1,0,1,45.0,0.0
1566.9902095,6,1,2,0,4,50.0,15.848
1566.9908595,6,1,1,0,1,46.0,0.0
1566.992647,1,9,3,0,10,49.0,33.977
1566.994021,1,2,3,0,11,58.0,179.288
1566.9941715,3,1,1,0,4,49.0,16.947
1566.9949825,6,1,2,0,4,47.0,9.158
1566.9963695,6,1,5,1,32,60.0,456.708
1566.997671,1,13,7,0,14,55.0,141.033
1566.9994435,6,4,3,0,22,50.0,46.829
1567.0117035,3,1,1,0,1,45.0,0.0
1567.013174,5,2,1,0,2,48.0,7.047
1567.013942,5,4,4,0,6,48.0,22.859
1567.018203,1,1,1,0,1,45.0,0.0
1567.019621,1,1,1,0,1,46.0,0.0
1567.0201405,6,1,2,0,1,48.0,0.0
1567.0203565,3,1,1,0,1,45.0,0.0
1567.020848,5,1,3,1,120,48.0,65.151
1567.0209945,6,1,2,0,1,45.0,0.0
1567.023751,1,2,2,0,3,54.0,33.698
1567.0258995,3,1,8,1,77,57.0,369.743
1567.025901,5,31,14,3,95,58.0,660.228
1567.0259275,6,1,12,2,70,53.0,349.304
1567.032226,4,2,6,1,66,54.0,206.788
1567.032228,2,13,35,18,265,68.0,10735.0
1567.032229,5,10,35,16,253,69.0,11311.0
1567.032231,1,25,35,16,328,66.0,7738.0
1567.0322395,6,11,30,14,209,65.0,6838.0
1567.0361785,6,1,1,0,1,45.0,0.0
1567.0376525,6,6,13,3,90,63.0,1114.0
1567.037664,1,1,10,2,97,56.0,377.453
1567.0376725,3,1,2,0,1,45.0,0.0
1567.037708,2,1,2,0,1,51.0,0.0
1567.038421,1,1,3,0,1,47.0,0.0
1567.039759,2,1,1,0,6,51.0,41.275
1567.039763,1,2,4,0,2,51.0,4.826
1567.0397755,6,5,4,0,26,53.0,150.354
1567.040882,1,2,4,0,35,55.0,117.559
1567.0410285,6,1,1,0,1,46.0,0.0
1567.041568,2,1,2,0,1,52.0,0.0
1567.041575,5,3,2,0,4,51.0,28.626
1567.041613,1,1,1,0,1,45.0,0.0
1567.0455475,6,2,3,0,11,55.0,89.044
1567.0462665,6,2,23,6,223,62.0,1296.0
1567.046321,2,57,14,6,155,62.0,2293.0
1567.046345,5,23,17,4,76,60.0,1528.0
1567.0463485,3,11,13,3,231,57.0,649.132
1567.04642,4,1,1,0,1,45.0,0.0
1567.047011,2,1,7,1,88,54.0,234.736
1567.04702,5,1,4,0,1,49.0,0.0
1567.0470455,6,1,4,0,18,47.0,25.198
1567.048097,1,1,4,0,6,55.0,88.523
1567.048274,5,1,1,0,1,46.0,0.0
1567.049462,1,1,11,3,278,53.0,411.344
1567.0494635,3,1,5,0,24,50.0,93.383
1567.049473,2,1,2,0,1,51.0,0.0
1567.0494865,6,193,11,3,224,57.0,474.799
1567.049531,5,2,1,0,2,48.0,3.464
1567.050368,5,1,6,0,1,48.0,0.0
1567.050447,1,1,2,0,4,50.0,15.546
1567.059808,1,2,3,0,3,51.0,20.917
1567.0615925,3,17,17,5,223,57.0,925.957
1567.061594,4,1,1,0,1,48.0,0.0
1567.061596,2,2,18,7,148,62.0,2414.0
1567.0630945,3,2,1,0,8,47.0,16.827
1567.0650875,3,1,1,0,1,45.0,0.0
1567.065089,5,2,4,0,6,51.0,29.761
1567.065091,2,2,6,0,8,56.0,155.022
1567.0651105,6,1,6,0,21,50.0,65.66
1567.0672685,6,5,10,2,115,60.0,711.288
1567.067279,5,1,5,0,1,51.0,0.0
1567.067328,1,1,2,0,8,47.0,22.263
1567.0681015,3,1,1,0,1,46.0,0.0
1567.068103,2,1,6,2,68,58.0,496.447
1567.068112,1,1,6,0,30,51.0,70.613
1567.068116,5,2,2,0,2,47.0,5.921
1567.0681235,6,1,3,0,5,50.0,15.223
1567.0691295,6,1,3,1,180,47.0,65.912
1567.069255,5,2,2,0,3,51.0,18.852
1567.0732865,6,1,1,0,1,45.0,0.0
1567.07379,1,3,3,0,35,49.0,76.328
1567.077784,4,1,5,0,28,51.0,69.971
1567.0777855,3,13,26,13,280,65.0,5692.0
1567.077796,5,9,24,7,144,64.0,3030.0
1567.080939,1,12,28,12,207,65.0,6564.0
1567.0809505,6,51,30,11,240,63.0,4444.0
1567.0818935,3,1,2,0,5,49.0,14.63
1567.081905,1,2,2,0,3,51.0,16.344
1567.082251,5,2,1,0,2,45.0,10.021
1567.0829155,3,2,9,2,100,53.0,311.775
1567.082916,1,17,9,1,92,55.0,309.181
1567.082922,2,1,6,1,62,54.0,359.912
1567.08397,5,2,2,0,2,50.0,10.264
1567.0839875,6,1,2,0,1,46.0,0.0
1567.084468,1,7,33,10,180,67.0,4299.0
1567.0844795,3,5,18,5,143,61.0,1771.0
1567.084487,4,2,2,0,29,49.0,43.53
1567.085124,5,84,45,17,258,67.0,9178.0
1567.0851275,3,26,32,16,297,68.0,8543.0
1567.0851358,2,30,39,24,333,69.0,16327.0
1567.0851427,6,4,48,25,460,75.0,25808.0
1567.0851478,1,1,38,16,246,70.0,9610.0
1567.085151,4,5,9,1,48,55.0,315.159
1567.087755,2,1,1,0,1,50.0,0.0
1567.087758,5,1,1,0,1,47.0,0.0
1567.0883115,6,1,1,0,1,47.0,0.0
1567.090025,1,1,4,0,10,55.0,134.855
1567.0975645,3,2,1,0,5,51.0,38.825
1567.097571,2,1,2,0,6,51.0,43.583
1567.0982975,6,19,4,0,20,53.0,142.604
1567.098302,1,1,3,0,34,47.0,42.104
1567.0993475,3,1,4,0,23,49.0,61.457
1567.099369,1,1,1,0,1,45.0,0.0
1567.099604,5,2,4,0,2,47.0,15.194
1567.10067,1,2,6,1,45,54.0,205.007
1567.1006745,6,14,13,4,251,60.0,914.45
1567.1006795,3,28,5,1,70,51.0,136.307
1567.1044865,6,1,2,0,1,49.0,0.0
1567.108376,1,85,12,2,95,53.0,335.271
1567.108376,5,1,7,1,63,49.0,114.182
1567.1084005,3,2,4,1,93,48.0,103.723
1567.108436,2,1,2,0,1,53.0,0.0
1567.1111675,6,1,1,0,1,45.0,0.0
1567.1123765,3,13,10,2,129,55.0,468.212
1567.1123815,6,19,15,3,138,58.0,819.74
1567.112384,1,1,14,2,95,53.0,370.157
1567.112389,2,17,12,4,121,60.0,1231.0
1567.1133425,6,9,13,2,166,54.0,375.445
1567.1134105,3,5,6,1,85,55.0,248.7
1567.11342,1,27,7,1,64,49.0,109.003
1567.113451,2,2,2,0,3,55.0,45.963
1567.1154615,6,1,1,0,1,45.0,0.0
1567.1185605,6,85,8,3,190,62.0,924.725
1567.118656,1,2,7,1,60,53.0,187.368
1567.1186895,3,2,4,0,20,48.0,42.036
1567.119882,5,2,1,0,15,46.0,39.9
1567.12102,1,7,64,58,577,85.0,135643.0
1567.12103,2,20,55,48,530,77.0,62082.0
1567.1210305,3,30,45,22,529,65.0,10216.0
1567.1210325,6,17,51,35,541,77.0,42684.0
1567.121036,4,23,13,3,137,55.0,579.318
1567.121039,5,23,66,31,528,73.0,25213.0
1567.1224685,6,3,6,0,25,57.0,219.172
1567.122471,1,1,4,0,7,55.0,103.568
1567.1224935,3,1,1,0,4,50.0,17.263
1567.1238115,6,1,1,0,1,47.0,0.0
1567.125976,1,2,1,0,2,46.0,6.375
1567.128428,4,2,1,0,3,47.0,8.207
1567.128435,1,44,13,2,96,54.0,443.573
1567.1284355,3,1,9,1,80,54.0,293.95
1567.128454,2,1,5,2,101,55.0,376.442
1567.1296815,6,2,4,0,25,55.0,160.251
1567.131013,5,1,4,0,4,55.0,44.278
1567.131354,1,4,7,1,45,55.0,201.757
1567.131369,2,2,3,0,2,51.0,10.215
1567.1323835,6,1,1,0,1,46.0,0.0
1567.1335215,6,1,3,0,1,48.0,0.0
1567.1344075,6,1,2,0,5,50.0,23.718
1567.1354255,6,1,3,0,12,53.0,81.924
1567.136506,5,62,22,7,99,64.0,3146.0
1567.1365075,6,1,26,9,221,67.0,3749.0
1567.136518,1,2,24,5,154,57.0,1106.0
1567.136532,4,1,5,0,19,52.0,74.989
1567.137566,1,1,1,0,1,45.0,0.0
1567.138408,4,1,2,0,1,47.0,0.0
1567.138419,1,40,11,2,63,55.0,450.189
1567.1384205,3,1,12,2,114,53.0,450.132
1567.138436,5,1,10,1,85,51.0,228.857
1567.1398075,6,1,1,0,1,45.0,0.0
1567.140353,1,4,12,3,79,66.0,1937.0
1567.1403695,3,2,3,0,19,50.0,53.98
1567.1403835,6,1,6,0,34,51.0,115.842
1567.140387,5,16,5,0,17,51.0,58.441
1567.143549,1,1,11,1,65,58.0,376.793
1567.143571,2,2,3,0,29,59.0,295.162
1567.145731,1,2,1,0,3,49.0,9.051
1567.146243,1,43,5,0,44,51.0,95.613
1567.1462595,6,1,4,0,31,51.0,123.911
1567.1474775,6,1,4,0,20,46.0,39.35
1567.1474935,3,1,1,0,1,45.0,0.0
1567.147813,1,1,5,0,38,53.0,127.847
1567.150116,5,7,22,8,189,68.0,5011.0
1567.1501265,6,16,20,8,345,65.0,2406.0
1567.150133,2,23,14,4,105,58.0,1275.0
1567.150138,1,1,14,3,115,54.0,515.975
1567.1501405,3,17,11,2,68,55.0,508.034
1567.1553905,6,1,1,0,1,45.0,0.0
1567.156153,1,3,1,0,4,47.0,19.129
1567.1600655,6,1,2,0,8,51.0,38.423
1567.160069,1,1,2,0,1,46.0,0.0
1567.1606415,3,1,3,0,33,47.0,50.007
1567.160646,2,1,3,0,4,53.0,25.108
1567.160651,1,5,7,1,62,51.0,143.44
1567.160879,5,2,2,0,36,54.0,103.852
1567.161669,1,1,1,0,1,45.0,0.0
1567.1638345,3,1,1,0,1,45.0,0.0
1567.1644675,3,1,2,0,10,47.0,15.642
1567.164611,5,7,11,3,72,59.0,811.47
1567.1646295,6,1,2,0,1,47.0,0.0
1567.164686,1,2,2,0,30,48.0,45.854
1567.165582,1,42,7,1,56,50.0,119.711
1567.1655875,3,1,3,0,52,48.0,59.303
1567.166386,1,1,3,0,1,49.0,0.0
1567.1667395,6,1,1,0,1,45.0,0.0
1567.170519,1,1,3,0,51,51.0,76.686
1567.1705215,3,1,2,0,5,48.0,16.948
1567.170528,5,1,7,0,15,49.0,30.447
1567.172025,5,2,1,0,2,47.0,5.664
1567.1751895,6,1,1,0,1,45.0,0.0
1567.17676,1,12,25,9,204,63.0,4272.0
1567.1767635,3,3,16,4,99,62.0,1603.0
1567.176788,5,1,13,3,111,54.0,517.438
1567.178188,1,7,6,2,186,51.0,220.612
1567.178292,5,1,8,1,46,51.0,141.005
1567.1793145,6,1,1,0,1,45.0,0.0
1567.1821515,3,1,10,2,210,53.0,308.046
1567.182166,1,136,12,3,203,55.0,397.71
1567.182286,2,2,8,2,47,60.0,739.549
1567.1841655,3,2,13,4,346,57.0,541.465
1567.1866955,6,1,3,0,1,50.0,0.0
1567.1881835,6,2,4,0,18,56.0,101.232
1567.1897745,6,1,1,0,1,46.0,0.0
1567.190666,5,4,3,0,21,49.0,52.709
1567.1906895,6,1,1,0,1,45.0,0.0
1567.1925225,6,2,4,0,4,50.0,18.007
1567.193106,5,1,5,0,15,56.0,163.002
1567.194005,1,9,20,5,142,62.0,1575.0
1567.1940225,3,1,8,1,103,52.0,203.815
1567.1940225,6,8,17,4,135,59.0,814.034
1567.194041,5,1,11,2,82,54.0,320.49
1567.194076,2,2,5,1,59,56.0,388.868
1567.197569,1,1,19,4,140,59.0,1217.0
1567.1975855,3,2,7,1,90,54.0,273.626
1567.1999055,6,1,4,0,14,52.0,77.069
1567.2032065,6,1,2,0,10,50.0,32.048
1567.206568,1,1,2,0,1,54.0,0.0
1567.208265,1,2,3,0,14,58.0,179.395
1567.209386,1,2,13,2,101,54.0,453.904
1567.2093885,6,3,11,2,86,58.0,428.319
1567.209402,5,1,7,1,101,50.0,138.33
1567.2094025,3,1,7,1,75,56.0,334.527
1567.209453,2,1,1,0,1,50.0,0.0
1567.2119195,6,1,2,0,20,51.0,37.516
1567.211972,5,1,1,0,1,45.0,0.0
1567.2137385,6,1,3,0,8,53.0,55.208
1567.215654,1,1,2,0,164,48.0,35.223
1567.2177975,6,1,1,0,1,50.0,0.0
1567.2216725,6,1,1,0,1,45.0,0.0
1567.222546,5,1,2,0,1,50.0,0.0
1567.2225685,6,1,1,0,1,47.0,0.0
1567.22347,1,1,5,1,47,54.0,194.069
1567.2235045,6,1,1,0,1,47.0,0.0
1567.224375,5,1,4,0,1,50.0,0.0
1567.2246945,6,1,10,2,145,53.0,290.051
1567.224766,1,17,11,2,116,53.0,309.519
1567.22477,2,2,5,0,15,57.0,290.659
1567.2248265,3,1,1,0,1,45.0,0.0
1567.2253665,6,75,36,16,292,67.0,8242.0
1567.225413,5,25,46,20,276,68.0,12442.0
1567.225415,1,15,43,13,316,68.0,5326.0
1567.225421,2,9,23,15,193,69.0,10393.0
1567.225434,4,23,6,1,62,53.0,222.977
1567.2264715,6,1,5,0,28,50.0,70.402
1567.227456,1,1,5,0,6,51.0,27.813
1567.2274595,3,1,2,0,14,50.0,50.577
1567.2274615,6,1,3,0,31,52.0,58.138
1567.2294425,3,1,2,0,1,47.0,0.0
1567.229468,5,1,2,0,8,47.0,19.036
1567.229484,1,1,1,0,1,48.0,0.0
1567.230754,1,2,1,0,3,47.0,11.405
1567.232631,5,2,3,1,113,50.0,123.933
1567.2326505,6,1,2,0,4,51.0,22.169
1567.236796,1,2,3,0,38,58.0,198.763
1567.2389625,6,195,8,2,246,53.0,261.923
1567.239141,1,8,7,1,82,54.0,292.166
1567.23924,2,1,1,0,1,52.0,0.0
1567.2419085,3,1,2,0,5,57.0,131.172
1567.242958,4,1,2,0,37,49.0,82.708
1567.242965,2,24,14,4,119,60.0,1302.0
1567.2429655,3,16,10,2,103,53.0,334.127
1567.242984,1,1,15,3,107,53.0,519.477
1567.245349,5,3,4,0,8,55.0,122.283
1567.245544,1,12,4,1,62,51.0,120.372
1567.2455475,6,2,9,1,62,54.0,319.934
1567.2455825,3,1,2,0,9,46.0,18.708
1567.2463335,6,1,3,0,19,49.0,43.716
1567.2474315,6,2,2,0,16,54.0,65.463
1567.247986,1,1,1,0,4,49.0,13.037
1567.250411,1,12,17,4,141,62.0,1550.0
1567.2504115,6,31,12,4,145,62.0,1290.0
1567.2504235,3,2,6,1,100,53.0,233.066
1567.250428,5,11,11,1,61,54.0,270.649
1567.250436,2,2,4,0,29,56.0,176.073
1567.251092,5,3,5,0,9,50.0,55.609
1567.253244,1,4,37,23,235,76.0,34195.0
1567.2532545,6,2,33,15,399,64.0,5889.0
1567.253257,2,88,22,10,151,61.0,4141.0
1567.2532615,3,6,22,8,170,60.0,2528.0
1567.253263,4,1,3,0,1,50.0,0.0
1567.256618,1,1,2,0,4,51.0,20.683
1567.2568545,6,2,4,0,34,55.0,186.253
1567.257424,1,9,22,5,145,63.0,1710.0
1567.2574415,3,1,9,1,85,52.0,222.51
1567.257443,2,2,9,3,94,56.0,674.13
1567.258085,1,1,1,0,1,47.0,0.0
1567.259334,5,1,2,0,1,50.0,0.0
1567.262336,1,4,2,0,5,56.0,95.432
1567.262984,1,1,1,0,1,45.0,0.0
1567.2630155,6,1,1,0,1,45.0,0.0
1567.2658545,6,1,1,0,1,45.0,0.0
1567.2699435,3,1,1,0,1,45.0,0.0
1567.270934,1,1,1,0,1,45.0,0.0
1567.272379,1,2,3,0,33,50.0,67.344
1567.2724065,6,1,2,0,4,48.0,12.1
1567.272623,5,23,14,3,93,57.0,762.839
1567.274563,1,1,3,0,1,50.0,0.0
1567.2745735,6,1,6,0,42,51.0,113.608
1567.274585,5,1,2,0,1,48.0,0.0
1567.2755405,6,1,1,0,4,49.0,18.851
1567.2764495,6,165,33,16,431,64.0,6582.0
1567.276593,2,11,28,24,227,75.0,29742.0
1567.2765935,3,9,28,13,312,66.0,5577.0
1567.276602,5,12,32,10,213,67.0,5250.0
1567.276606,4,2,5,0,42,51.0,59.005
1567.2784895,6,122,34,12,339,63.0,4127.0
1567.278586,4,3,8,1,44,53.0,250.484
1567.278588,2,1,30,20,230,69.0,13976.0
1567.2785905,3,30,29,12,314,64.0,4564.0
1567.278592,5,32,36,13,203,67.0,7009.0
1567.280899,5,19,25,7,164,65.0,3206.0
1567.28091,2,5,13,4,66,62.0,1983.0
1567.2809125,6,17,18,5,159,63.0,1555.0
1567.2809135,3,1,10,2,91,54.0,383.098
1567.284478,1,2,4,1,122,54.0,222.964
1567.2880835,6,1,4,1,74,50.0,113.859
1567.2880905,3,1,1,0,4,48.0,12.239
1567.288092,5,1,3,0,6,50.0,30.205
1567.288111,2,1,2,0,4,52.0,28.959
1567.2886105,3,1,2,0,1,47.0,0.0
1567.288628,1,4,5,1,64,52.0,158.452
1567.2886578,6,1,3,0,8,50.0,41.129
1567.289365,2,1,1,0,1,53.0,0.0
1567.2904405,6,1,5,0,47,50.0,90.401
1567.29063,1,1,1,0,1,45.0,0.0
1567.2930245,6,1,1,0,1,45.0,0.0
1567.2939915,6,1,2,0,1,46.0,0.0
1567.295153,5,1,5,0,1,52.0,0.0
1567.2963295,6,1,1,0,5,49.0,17.04
1567.2968525,6,2,9,2,64,62.0,1020.0
1567.297133,5,3,3,0,4,50.0,25.067
1567.298091,1,1,1,0,1,46.0,0.0
1567.2982925,6,2,6,1,177,55.0,178.159
1567.2984385,3,1,2,0,12,55.0,118.095
1567.299369,5,2,2,0,2,46.0,7.047
1567.2993735,6,1,2,0,1,48.0,0.0
1567.3042445,6,5,18,10,290,70.0,9803.0
1567.304269,1,16,9,1,47,56.0,269.943
1567.304336,5,2,3,0,3,51.0,15.767
1567.306035,1,1,1,0,1,47.0,0.0
1567.3067955,6,1,1,0,1,47.0,0.0
1567.308719,5,1,1,0,1,45.0,0.0
1567.3089035,3,1,1,0,1,45.0,0.0
1567.311801,1,2,4,1,67,54.0,173.861
1567.3118205,6,1,1,0,1,45.0,0.0
1567.3118255,3,2,3,0,6,56.0,98.527
1567.311853,2,1,2,0,1,51.0,0.0
1567.312616,1,2,3,0,10,53.0,73.714
1567.3139675,6,4,10,2,83,62.0,887.857
1567.3139745,3,1,5,0,52,49.0,103.495
1567.313979,1,4,6,1,68,55.0,232.166
1567.313984,5,1,6,1,48,51.0,136.395
1567.3170015,3,7,5,2,56,59.0,597.759
1567.317004,5,1,9,1,72,56.0,271.39
1567.317011,1,7,11,2,120,53.0,320.634
1567.317015,2,1,5,0,17,56.0,288.905
1567.3170245,6,1,8,1,79,54.0,254.44
1567.3176825,6,1,3,0,13,51.0,45.049
1567.318366,1,1,7,1,81,54.0,291.544
1567.3183835,3,1,2,0,10,49.0,27.599
1567.318411,5,1,2,0,1,46.0,0.0
1567.3184865,6,1,1,0,1,45.0,0.0
1567.3196125,6,2,3,0,14,54.0,94.488
1567.3207205,6,1,5,0,21,55.0,150.876
1567.32138,1,1,5,0,1,51.0,0.0
1567.323207,1,7,26,7,146,63.0,3462.0
1567.323216,2,20,19,7,138,65.0,3201.0
1567.3232195,3,6,17,3,111,57.0,774.95
1567.3232295,6,3,21,6,205,61.0,1438.0
1567.323231,5,16,20,5,212,61.0,1345.0
1567.324105,1,1,5,0,21,52.0,82.751
1567.3241065,6,1,6,1,51,51.0,136.942
1567.324125,2,1,2,0,1,51.0,0.0
1567.32511,5,2,2,0,6,45.0,16.007
1567.3255975,6,1,2,0,5,48.0,13.598
1567.3275485,6,8,9,2,56,61.0,1006.0
1567.327574,1,1,7,0,44,51.0,97.194
1567.3275825,3,1,2,0,1,46.0,0.0
1567.32853,5,1,5,0,33,52.0,106.965
1567.3303775,6,2,1,0,3,48.0,16.499
1567.3324065,6,2,3,0,3,56.0,55.311
1567.3340585,6,1,1,0,5,52.0,31.578
1567.334564,5,2,1,0,8,50.0,45.812
1567.33493,2,1,1,0,1,51.0,0.0
1567.3349345,6,1,7,1,152,54.0,222.26
1567.3393735,6,1,2,0,1,45.0,0.0
1567.3398975,3,2,1,0,2,49.0,3.352
1567.3419655,6,1,1,0,1,45.0,0.0
1567.3433845,6,2,2,0,12,48.0,25.571
1567.3445895,6,1,1,0,1,45.0,0.0
1567.346801,1,5,17,4,131,66.0,1709.0
1567.346817,2,33,8,2,71,58.0,659.249
1567.3468185,3,2,6,1,119,54.0,214.032
1567.346894,5,1,2,0,15,47.0,23.23
1567.3477465,6,1,4,0,17,59.0,234.307
1567.349693,5,2,8,1,49,60.0,528.038
1567.350486,1,12,14,2,59,55.0,406.357
1567.3504865,3,8,8,1,102,53.0,279.413
1567.350496,5,2,8,2,135,55.0,453.439
1567.350507,2,1,5,1,43,54.0,253.658
1567.3524505,6,1,1,0,1,45.0,0.0
1567.352986,1,1,1,0,1,45.0,0.0
1567.3541235,6,1,1,0,1,45.0,0.0
1567.355376,1,2,2,0,8,54.0,89.233
1567.3553985,6,1,4,0,9,48.0,24.617
1567.356782,1,1,1,0,1,49.0,0.0
1567.3605985,6,1,4,0,86,51.0,99.361
1567.36061,1,1,7,1,121,50.0,155.363
1567.3659595,6,2,1,0,3,45.0,8.051
1567.3686625,3,10,23,8,421,62.0,2189.0
1567.368663,2,1,23,11,393,59.0,2708.0
1567.3686735,6,48,29,10,393,61.0,2880.0
1567.368687,5,5,11,2,67,55.0,453.124
1567.374216,5,1,5,0,27,50.0,83.138
1567.3755075,6,1,1,0,5,48.0,15.808
1567.375809,1,1,3,0,1,49.0,0.0
1567.3778385,3,2,2,0,2,47.0,4.66
1567.377862,5,1,3,0,13,50.0,41.153
1567.377879,1,2,4,0,37,49.0,78.38
1567.383184,1,1,2,0,1,47.0,0.0
1567.3832085,6,86,5,1,96,55.0,225.21
1567.384693,5,1,4,0,43,50.0,115.784
1567.386579,1,2,3,0,6,53.0,40.117
1567.3865975,6,1,2,0,19,48.0,25.515
1567.3874905,3,1,1,0,1,45.0,0.0
1567.387494,2,1,1,0,1,52.0,0.0
1567.388322,1,2,2,0,8,52.0,52.167
1567.3883355,6,1,2,0,8,51.0,43.852
1567.3895035,6,6,20,8,306,67.0,3248.0
1567.389506,1,4,16,3,102,59.0,726.709
1567.3895065,3,1,10,2,108,54.0,273.108
1567.389532,2,1,9,3,123,56.0,642.614
1567.3903675,6,2,2,0,20,53.0,102.067
1567.390972,5,2,1,0,3,47.0,9.587
1567.3927675,6,1,1,0,4,48.0,10.299
1567.395601,1,1,2,0,1,45.0,0.0
1567.3961845,6,3,1,0,12,49.0,44.189
1567.396541,1,1,1,0,1,45.0,0.0
1567.398476,1,1,3,0,6,47.0,13.885
1567.3984915,3,1,1,0,1,45.0,0.0
1567.3985105,6,1,2,0,1,45.0,0.0
1567.399172,5,1,1,0,5,46.0,9.706
1567.4013715,6,1,3,0,18,56.0,101.864
1567.4031825,6,2,2,0,3,49.0,19.905
1567.4046575,6,1,1,0,1,45.0,0.0
1567.406538,1,1,12,2,89,54.0,293.245
1567.4065385,6,7,14,5,171,63.0,1798.0
1567.4065405,3,1,9,3,209,53.0,355.307
1567.406598,2,1,3,0,1,54.0,0.0
1567.4073115,6,1,3,0,22,49.0,53.573
1567.409917,1,1,9,1,109,51.0,231.731
1567.4099275,3,2,6,1,88,51.0,157.967
1567.409934,5,1,8,1,126,50.0,178.511
1567.409941,2,1,7,2,96,56.0,407.037
1567.4115035,6,1,3,0,4,53.0,34.298
1567.411704,1,2,3,0,7,57.0,97.635
1567.411918,5,1,2,0,1,50.0,0.0
1567.4121065,6,2,1,0,2,46.0,6.07
1567.412795,1,1,2,0,1,48.0,0.0
1567.4138085,6,6,16,4,151,64.0,1217.0
1567.413809,5,2,15,4,160,58.0,685.422
1567.413821,1,15,17,3,135,57.0,561.839
1567.4138255,3,31,13,4,146,57.0,1028.0
1567.413849,2,1,8,2,70,56.0,478.663
1567.417295,1,2,9,2,68,56.0,442.062
1567.417296,5,1,7,1,74,54.0,253.441
1567.4173345,3,1,2,0,25,49.0,51.877
1567.419189,1,1,1,0,1,46.0,0.0
1567.4217065,6,2,1,0,3,51.0,19.251
1567.4249555,6,1,1,0,1,45.0,0.0
1567.4271105,6,1,1,0,1,45.0,0.0
1567.427423,1,1,2,0,1,45.0,0.0
1567.4278035,6,6,7,2,102,56.0,314.721
1567.4278345,3,2,3,0,18,50.0,69.204
1567.427835,2,1,2,0,1,52.0,0.0
1567.428547,1,1,1,0,1,45.0,0.0
1567.4292305,3,1,1,0,1,46.0,0.0
1567.4292575,6,1,1,0,1,47.0,0.0
1567.4305185,3,1,5,0,45,56.0,171.438
1567.430529,1,22,12,1,69,54.0,350.293
1567.430542,5,8,9,0,17,54.0,167.671
1567.430545,2,2,6,1,40,54.0,248.908
1567.4305545,6,1,6,0,40,50.0,76.237
1567.431565,1,2,5,0,23,56.0,272.14
1567.432122,1,8,4,0,40,48.0,60.376
1567.4347195,3,2,1,0,2,45.0,3.435
1567.435017,1,8,27,13,172,70.0,10196.0
1567.435023,5,28,24,7,125,62.0,2546.0
1567.4350285,6,12,20,7,152,66.0,4118.0
1567.438151,5,2,2,0,2,48.0,8.58
1567.4391455,6,5,5,1,29,60.0,515.215
1567.441808,1,1,5,0,4,53.0,34.302
1567.4429565,6,1,1,0,1,46.0,0.0
1567.449336,1,2,3,0,3,52.0,23.197
1567.4499375,6,2,2,0,10,51.0,67.017
1567.4504925,6,1,4,0,1,48.0,0.0
1567.45107,1,1,1,0,1,45.0,0.0
1567.4510815,6,1,6,2,112,56.0,329.814
1567.4521245,6,1,2,0,5,49.0,17.345
1567.454456,5,3,2,0,6,50.0,39.816
1567.4555805,3,3,8,3,115,62.0,1064.0
1567.455582,5,6,10,2,41,60.0,817.062
1567.455585,1,26,16,2,90,56.0,398.134
1567.4555935,6,39,8,2,74,55.0,368.233
1567.456779,1,1,9,1,70,53.0,195.094
1567.4567825,3,1,3,0,16,51.0,56.554
1567.4567895,6,1,5,1,61,53.0,158.135
1567.456808,5,2,2,0,12,47.0,24.806
1567.4579515,3,1,1,0,4,48.0,12.437
1567.460128,1,2,6,1,40,61.0,544.416
1567.4611665,6,2,4,0,9,49.0,43.723
1567.4643975,3,13,20,7,196,64.0,2676.0
1567.4644115,6,44,28,11,237,63.0,4265.0
1567.464425,5,2,12,3,87,57.0,716.03
1567.4705095,6,1,2,0,1,51.0,0.0
1567.4713805,6,1,1,0,1,45.0,0.0
1567.471671,1,1,1,0,1,47.0,0.0
1567.4730475,6,1,2,0,8,50.0,36.685
1567.475048,1,1,12,0,24,55.0,188.207
1567.4750645,3,1,4,0,32,57.0,200.917
1567.475097,2,1,2,0,1,55.0,0.0
1567.4765875,6,1,6,1,26,55.0,276.79
1567.47664,5,2,1,0,2,48.0,7.169
1567.4775145,6,1,1,0,1,46.0,0.0
1567.47826,5,17,9,1,46,51.0,179.658
1567.478289,1,1,2,0,1,50.0,0.0
1567.4783015,6,132,3,1,133,54.0,110.136
1567.4816325,6,1,4,0,27,50.0,88.863
1567.481678,1,2,2,0,3,47.0,10.321
1567.4821785,6,304,32,12,461,63.0,3564.0
1567.4823595,3,86,23,10,343,61.0,2719.0
1567.482369,5,82,41,12,264,64.0,4908.0
1567.48244,4,2,6,1,57,56.0,286.126
1567.483467,1,3,5,0,4,53.0,51.839
1567.4840325,6,5,17,6,138,65.0,2259.0
1567.484048,1,37,20,4,126,57.0,951.114
1567.48406,5,17,19,5,120,60.0,1467.0
1567.484075,2,46,8,2,49,55.0,568.74
1567.4841245,3,1,1,0,1,46.0,0.0
1567.4868735,6,1,5,0,18,55.0,175.782
1567.486886,1,1,1,0,1,45.0,0.0
1567.487945,1,38,27,6,198,60.0,1505.0
1567.4879515,6,41,22,6,174,62.0,1677.0
1567.4879615,3,2,13,4,222,56.0,772.582
1567.487965,2,21,17,6,133,60.0,1807.0
1567.487993,4,1,1,0,1,45.0,0.0
1567.4896985,6,2,2,0,10,48.0,40.621
1567.491389,1,1,1,0,1,46.0,0.0
